"OM","lnq_GOM","lnq_MED","Bmsy_GOM","Bmsy_MED","Fmsy_GOM","Fmsy_MED","MSY_GOM","MSY_MED","B0_MED","B0_GOM","q_GOM","q_MED","MEDsmooth","GOMsmooth","propW_GOM","propW_MED","B_MED","B_GOM","B_ME","B_MW","B_GE","B_GW","B_E","B_W","MSY_E","MSY_W","Fmsy_E","Fmsy_W","Bmsy_E","Bmsy_W","TAC_E","TAC_W","mpName","area","simNum"
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,26.726392900638,20.0614358318962,0.9,0.102,573.547648807322,485.601728315118,515.045788628975,58.5018601783469,48.5601728315118,437.041555483606,563.605961460487,495.543415661953,45.760513529607,8.2480405187269,0.093913840207251,0.0931180559731587,490.430244688924,87.5334405945336,45.760513529607,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,26.726392900638,20.0614358318962,0.9,0.102,2715.52617720862,2158.32729210765,2438.54250713334,276.983670075279,215.832729210765,1942.49456289689,2654.3752363441,2219.47823297217,48.5896612491135,10.9187305822106,0.13167475174383,0.128499186999828,434.009827460043,104.021017087135,48.5896612491135,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,26.726392900638,20.0614358318962,0.9,0.102,7197.1544913287,5498.27012418398,6463.04473321318,734.109758115528,549.827012418398,4948.44311176558,7012.87174563157,5682.55286988111,32.9277418914851,10.376521817675,0.0586079872608815,0.0546459330647027,734.605290747737,219.921772090693,32.9277418914851,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,20.5164892287664,18.3488598759355,0.9,0.102,1022.30826811129,990.645630415105,918.03282476394,104.275443347352,99.0645630415105,891.581067373594,1017.09738780545,995.856510720946,46.5113078366771,8.28193694153259,0.129513003551925,0.125523546526155,417.34620859647,78.8232263489641,46.5113078366771,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,20.5164892287664,18.3488598759355,0.9,0.102,2116.49851320933,1981.59406378777,1900.61566486198,215.882848347352,198.159406378777,1783.43465740899,2098.77507124076,1999.31750575634,32.2046276120036,7.4581338499465,0.0777167499141369,0.0753239348143441,514.300994533006,122.74950525828,32.2046276120036,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,20.5164892287664,18.3488598759355,0.9,0.102,440.283288608648,444.147574631702,395.374393170565,44.908895438082,44.4147574631702,399.732817168532,439.789150633736,444.641712606614,45.0613840342823,7.44404774256454,0.0938990089741887,0.0931010001854635,482.921354533036,78.8982828981366,26.9891966927665,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,20.5164892287664,18.3488598759355,0.9,0.102,2084.57099962052,1974.07829534938,1871.94475765923,212.626241961293,197.407829534938,1776.67046581445,2069.35258719417,1989.29670777574,47.9213673820355,10.0688064167443,0.131618416251041,0.128427540529535,428.155724726916,96.5758741266556,47.9213673820355,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,20.5164892287664,18.3488598759355,0.9,0.102,5524.88856794394,5028.90166556731,4961.34993401366,563.538633930281,502.890166556731,4526.01149901058,5464.24010057039,5089.55013294086,32.539834116615,9.85111268464014,0.0585398352220062,0.0545536232272111,725.752122811319,207.930428809049,32.539834116615,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,16.2390978091712,19.1331436675914,0.9,0.102,809.17177261043,1032.98871420683,726.636251804167,82.5355208062639,103.298871420683,929.689842786145,829.935123224849,1012.22536359241,45.2144509370954,7.17176281253795,0.129377668997672,0.125407693403934,405.862476196092,68.9925791747772,45.2144509370954,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,16.2390978091712,19.1331436675914,0.9,0.102,1675.23916912555,2066.29317405285,1504.36477387474,170.874395250806,206.629317405285,1859.66385664756,1710.99409128002,2030.53825189837,31.3871248737275,6.71890820726723,0.0776377030432922,0.0752524567982274,501.366054426503,111.053104786996,31.3871248737275,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,16.2390978091712,19.1331436675914,0.9,0.102,348.490587631073,463.131737475725,312.944547692704,35.5460399383695,46.3131737475725,416.818563728153,359.257721440276,452.364603666522,43.7451460675794,6.38710231718757,0.0938710864903282,0.0930785782964676,468.784508101756,67.5463271402995,14.1487868371821,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,16.2390978091712,19.1331436675914,0.9,0.102,1649.96808057861,2058.45615974916,1481.67133635959,168.296744219018,205.845615974916,1852.61054377425,1687.51695233451,2020.90728799327,46.6598623993002,8.94861562204394,0.131512074552637,0.128333111261895,417.105227137323,86.7632567798104,46.6598623993002,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,16.2390978091712,19.1331436675914,0.9,0.102,4373.02916884129,5243.85159121956,3926.98019361948,446.048975221811,524.385159121956,4719.4664320976,4451.36535274143,5165.51540731941,31.8064382440298,9.15747167220725,0.0584109839144084,0.0544317565044814,709.013925630179,192.099551552948,31.8064382440298,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,14.1123406971656,10.6620603539071,0.9,0.102,703.198408667665,575.639226210052,631.472170983563,71.7262376841018,57.5639226210051,518.075303589046,689.036093604568,589.801541273148,47.1752195213869,9.0917382935963,0.129582286594597,0.125608054003464,423.225179612586,85.9940576315549,47.1752195213869,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,14.1123406971656,10.6620603539071,0.9,0.102,1455.84109300607,1151.45440359258,1307.34530151945,148.495791486619,115.145440359258,1036.30896323332,1422.49074187871,1184.80475471994,32.6225583945045,7.99659886686803,0.0777571609354578,0.0753760006639787,520.913705888216,131.269369984378,32.6225583945045,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,14.1123406971656,10.6620603539071,0.9,0.102,302.850439119076,258.082969665886,271.95969432893,30.8907447901458,25.8082969665886,232.274672699297,297.767991295519,263.165417489443,45.7363449051895,8.21624533502239,0.0939133274975114,0.0931173814746817,490.170665387545,87.1919494351419,9.12760649373556,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,14.1123406971656,10.6620603539071,0.9,0.102,1433.87963827789,1147.08717983929,1287.62391517354,146.255723104344,114.708717983929,1032.37846185536,1402.33263315747,1178.6341849597,48.5665789673881,10.8851546162362,0.131672805965513,0.128496356630312,433.807631906273,103.726899238893,48.5665789673881,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,14.1123406971656,10.6620603539071,0.9,0.102,3800.31441614185,2922.16810388655,3412.68234569538,387.632070446469,292.216810388655,2629.9512934979,3704.89915608404,3017.58336394437,32.9143509943194,10.3557800605105,0.0586056345961417,0.0546422889174796,734.299672069517,219.448385705139,32.9143509943194,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,8.21600835079162,10.2278968186163,0.9,0.102,409.39232703171,552.198957330707,367.634309674475,41.7580173572344,55.2198957330707,496.979061597636,422.854205407546,538.73707895487,44.9211132753932,6.97878166418126,0.12934705750792,0.125387554699579,403.264956600038,67.2837214999168,38.753176148853,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,8.21600835079162,10.2278968186163,0.9,0.102,847.570423237147,1104.56670102892,761.118240066958,86.452183170189,110.456670102892,994.110030926025,871.57491016985,1080.56221409621,31.2020044748598,6.59028690587866,0.077619803178772,0.07524002000637,498.436986229258,109.017993769032,31.2020044748598,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,8.21600835079162,10.2278968186163,0.9,0.102,176.315310850098,247.573723723809,158.331149143388,17.98416170671,24.7573723723809,222.816351351428,183.088521515769,240.800513058138,43.4478277329464,6.20357139715447,0.0938647792217261,0.0930746848977949,465.591207388483,65.5751422196895,1.64959866175376,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,8.21600835079162,10.2278968186163,0.9,0.102,834.784769934539,1100.37731244455,749.636723401216,85.148046533323,110.037731244455,990.339581200094,859.674454645671,1075.48762773342,46.3743050599396,8.75377027969884,0.13148800278687,0.12831668628941,414.603809597574,85.0564557640433,46.3743050599396,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,8.21600835079162,10.2278968186163,0.9,0.102,2212.490163657,2803.17620245426,1986.81616696399,225.673996693014,280.317620245426,2522.85858220884,2267.13378720941,2748.53257890185,31.6402137688689,9.03668551764175,0.0583817797127216,0.0544105354224747,705.220206377619,189.342865092821,31.6402137688689,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,6.03983170545568,11.6553600187713,0.9,0.102,300.956456128499,629.266970895215,270.258897603392,30.6975585251069,62.9266970895215,566.340273805693,333.185594692914,597.0378323308,42.1289688123549,5.72851578068593,0.129055681006444,0.125257082188622,378.540378393243,56.2125548661779,16.945954976811,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,6.03983170545568,11.6553600187713,0.9,0.102,623.074185943467,1258.72628493921,559.520618977233,63.5535669662336,125.872628493921,1132.85365644529,685.393247471155,1196.40722341152,29.4360679207716,5.75611188875289,0.0774490493058182,0.0751593610412641,470.495448556633,95.8192564686325,29.4360679207716,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,6.03983170545568,11.6553600187713,0.9,0.102,129.614620526413,282.126514606273,116.393929232719,13.2206912936942,28.2126514606273,253.913863145645,144.606580693346,267.13455443934,40.6252112312873,5.01594478957033,0.0938049006392008,0.0930494907569013,435.275339720343,52.8196258208017,1.2126689595657,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,6.03983170545568,11.6553600187713,0.9,0.102,613.67507254254,1253.95220155968,551.080215143201,62.594857399339,125.395220155968,1128.55698140371,676.475435299169,1191.15183880305,43.6522207578618,7.49054320893353,0.131258537923994,0.128210199423315,390.758968371854,73.990873073809,43.6522207578618,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,6.03983170545568,11.6553600187713,0.9,0.102,1626.46721715867,3194.40334753753,1460.56756100848,165.899656150184,319.440334753753,2874.96301278378,1780.00789576223,3040.86266893396,30.0517459769137,8.25263121962467,0.058102699669158,0.0542727838679547,668.96681566257,171.448497355696,30.0517459769137,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,3.59724952191009,6.67038306523389,0.9,0.102,179.245965901019,360.130595658165,160.962877379115,18.2830885219039,36.0130595658165,324.117536092349,196.975936944931,342.400624614253,42.4180786119405,5.82339959794722,0.129085851294215,0.125266983866377,381.1004600598,57.0527557911269,2.31511669373569,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,3.59724952191009,6.67038306523389,0.9,0.102,371.095326294453,720.371269639118,333.243603012419,37.8517232820342,72.0371269639118,648.334142675206,405.28072997633,686.18586595724,29.6192450761405,5.81947151932385,0.077466761272108,0.0751654874801125,473.393769776416,96.8217644581884,12.8991470077569,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,3.59724952191009,6.67038306523389,0.9,0.102,77.1968747572945,161.461501167901,69.3227935320504,7.87408122524404,16.1461501167901,145.315351051111,85.4689436488405,153.189432276355,40.916854600257,5.10598903626181,0.0938110875198934,0.0930514009426645,438.407689359331,53.7867318606665,0.722250726140692,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,3.59724952191009,6.67038306523389,0.9,0.102,365.497329887148,717.639053313276,328.216602238659,37.2807276484891,71.7639053313275,645.875147981948,399.980507569987,683.155875630437,43.934412444034,7.58646438251148,0.13128232597366,0.128218285337086,393.230903552868,74.8311208032438,28.4876283880251,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,3.59724952191009,6.67038306523389,0.9,0.102,968.703881937887,1828.1626615243,869.896085980223,98.8077959576645,182.81626615243,1645.34639537187,1052.71235213265,1744.15419132953,30.216749528737,8.31222618913966,0.058131689365181,0.0542832541883305,672.732669942975,172.808625477537,30.216749528737,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,1.73037699406888,5.76053146102784,0.9,0.102,86.22229116597,311.008169407856,77.4276174670411,8.79467369892894,31.1008169407856,279.907352467071,108.528434407827,288.702026166,37.4476495142991,4.72456440463114,0.128567158131853,0.125152314027991,337.087062983547,47.3225154568001,1.11363547094112,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,1.73037699406888,5.76053146102784,0.9,0.102,178.507165353779,622.1114022679,160.299434487693,18.2077308660854,62.21114022679,559.90026204111,222.510574714483,578.107992907196,26.459523116584,5.08517565711265,0.0771612379729824,0.0750944861397324,423.399057359607,85.2033654566337,1.38693979278997,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,1.73037699406888,5.76053146102784,0.9,0.102,37.1338421981665,139.437877574106,33.3461902939535,3.78765190421298,13.9437877574106,125.494089816696,47.2899780513642,129.281741720909,35.9227291992681,4.06406217270911,0.0937051428583395,0.0930292976552898,384.769072605873,42.5960805990522,0.34742267191957,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,1.73037699406888,5.76053146102784,0.9,0.102,175.814373503483,619.751864899592,157.881307406128,17.9330660973553,61.9751864899592,557.776678409633,219.856493896087,575.709744506988,39.0720722663167,6.47507454625301,0.13087244292144,0.128124597968115,350.637906181475,65.0955978566422,2.30549995478228,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,1.73037699406888,5.76053146102784,0.9,0.102,465.97348923421,1578.79816265362,418.444193332321,47.5292959018894,157.879816265362,1420.91834638826,576.324009597683,1468.44764229015,27.3628616884407,7.62113344263493,0.0576302859707721,0.0541618351738703,607.598764518404,157.035906958307,9.81487054142067,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,0.70558485739236,4.22326086605735,0.9,0.102,35.1583170747828,228.011710337916,31.572168733155,3.58614834162785,22.8011710337916,205.210539304125,54.3733397669466,208.796687645752,31.0859381103942,4.08792074376167,0.127903276575292,0.125085876562077,280.753791830467,41.6850041491297,0.454100076251813,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,0.70558485739236,4.22326086605735,0.9,0.102,72.7887351954972,456.093115244837,65.3642842055565,7.42445098994072,45.6093115244837,410.483803720354,110.97359573004,417.908254710294,22.3825478185188,4.65919996749905,0.0767670226086365,0.0750532972314348,358.891100594381,78.4633635288143,0.5655436469982,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,0.70558485739236,4.22326086605735,0.9,0.102,15.1418314284296,102.227118381148,13.5973646227297,1.54446680569982,10.2227118381148,92.0044065430329,23.8200764608445,93.5488733487328,29.591652959384,3.46125224556667,0.0935708363130186,0.0930165097317628,316.771146081877,36.1216955844567,0.141666340491975,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,0.70558485739236,4.22326086605735,0.9,0.102,71.6907125332735,454.363250232036,64.3782598548796,7.31245267839389,45.4363250232036,408.926925208832,109.814584878083,416.239377887226,32.8149151864514,5.83061452682278,0.13034498031118,0.12807027160876,295.826629036278,59.45027422434,0.940099101172161,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,0.70558485739236,4.22326086605735,0.9,0.102,190.007055732302,1157.47592749864,170.626336047608,19.3807196846949,115.747592749864,1041.72833474878,286.373928797472,1061.10905443347,23.656344168512,7.21979190941991,0.0569790829207829,0.0540913229399171,523.005404475042,147.876142128634,1.11774105034346,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,0.0833346751621269,2.69526469688548,0.9,0.102,4.15245154707853,145.515972808941,3.72890148927652,0.42355005780201,14.5515972808941,130.964375528047,18.2804987701706,131.387925585849,13.0384126022448,3.41945524258778,0.126019912403966,0.125016118302192,120.942055091094,35.765708861545,0.0536325035168642,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,0.0833346751621269,2.69526469688548,0.9,0.102,8.59687610841932,291.076424355369,7.71999474536055,0.876881363058771,29.1076424355369,261.968781919832,36.8276371808974,262.845663282891,10.6118263463124,4.21150606827772,0.0756288751060058,0.0750100083222082,172.648816471408,71.3797251489766,0.0667947952947521,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,0.0833346751621269,2.69526469688548,0.9,0.102,1.78835981275344,65.2408534484545,1.60594711185259,0.182412700900851,6.52408534484545,58.716768103609,8.13003245669803,58.8991808045099,11.9944930732227,2.82899103400614,0.0931975326814999,0.0930030970329028,127.771623783891,29.330993691337,0.016731819486513,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,0.0833346751621269,2.69526469688548,0.9,0.102,8.46719168999906,289.972432855139,7.60353813761916,0.863653552379904,28.9972432855139,260.975189569625,36.6007814231331,261.838843122005,14.8545897600954,5.15351315987095,0.128830970033095,0.128013193665876,138.498250989047,53.5190197895083,0.111032503596977,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,0.0833346751621269,2.69526469688548,0.9,0.102,22.441207605393,738.695549203496,20.1522044296429,2.28900317575009,73.8695549203496,664.825994283146,94.0217593499925,667.114997458896,12.7997750927882,6.79764844386171,0.0550716776929597,0.0540171559864826,275.227361684086,138.241617543248,0.132013302680545,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,0.00182742673599401,2.11364331311196,0.9,0.102,0.0910581455113137,114.114529542872,0.0817702146691597,0.009287930842154,11.4114529542872,102.703076588585,11.4932231689564,102.712364519427,3.60588403556156,3.26933261012462,0.125035573230184,0.125000452133046,37.4165451033284,34.4363654783209,0.00117609471272713,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,0.00182742673599401,2.11364331311196,0.9,0.102,0.188518899437595,228.263939587899,0.16928997169496,0.0192289277426347,22.8263939587899,205.437545629109,22.9956839304849,205.456774556852,4.33640767326971,4.11090375780224,0.0750220854451044,0.0750002807733323,73.3559812569188,69.787944718589,0.00146472755199928,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,0.00182742673599401,2.11364331311196,0.9,0.102,0.0392165269624538,51.1622824253176,0.0352164412122835,0.00400008575017029,5.11622824253176,46.0460541827859,5.15144468374405,46.0500542685361,3.00525286773327,2.68709467578643,0.0930068362262189,0.0930000868638662,31.2241061361465,27.8069782199291,0.000366908183322174,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,0.00182742673599401,2.11364331311196,0.9,0.102,0.185675079947065,227.398182597541,0.166736221792465,0.0189388581546007,22.7398182597541,204.658364337787,22.9065544815466,204.677303195942,5.34239461037879,5.00139065663003,0.128029115897273,0.128000370121315,55.1735784651545,52.1864611564527,0.00243480598253631,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,0.00182742673599401,2.11364331311196,0.9,0.102,0.49210802929637,579.289637045201,0.44191301030814,0.0501950189882297,57.9289637045201,521.360673340681,58.3708767148283,521.410868359669,6.91545680085981,6.70273968214334,0.0540378538952282,0.0540004813384419,140.930342122607,136.07552740388,0.00289488905255775,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,6.52329378435603e-05,1.27345120141818,0.9,0.102,0.00325046702518467,68.7529839326034,0.00291891938861583,0.000331547636568836,6.87529839326034,61.877685539343,6.87821731264895,61.8780170869796,3.28533291161208,3.26525672189671,0.125002121857493,0.125000026790422,34.578048944451,34.4002732851744,4.19825932182927e-05,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,6.52329378435603e-05,1.27345120141818,0.9,0.102,0.0067294854601434,137.526983055944,0.00604307794320877,0.000686407516934626,13.7526983055944,123.774284750349,13.7587413835376,123.774971157866,4.12162715753131,4.10817205804551,0.0750013176520529,0.0750000166368251,69.9576157505491,69.7447223890628,5.22858068536172e-05,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,6.52329378435603e-05,1.27345120141818,0.9,0.102,0.00139989703302143,30.8248178004506,0.00125710753565324,0.000142789497368186,3.08248178004506,27.7423360204056,3.08373888758072,27.7424788099029,2.70221654014282,2.68324262266406,0.0930004076569325,0.0930000051469625,27.9693922207167,27.765605850484,1.30973779936135e-05,2.24857543295033,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,6.52329378435603e-05,1.27345120141818,0.9,0.102,0.00662797074745472,137.005372208613,0.00595191773121434,0.000676053016240382,13.7005372208613,123.304834987752,13.7064891385925,123.305511040768,5.01760516339437,4.99726016186465,0.128001736963469,0.128000021930991,52.3284965589029,52.1502789589399,8.6914317379474e-05,4.997,"empMPtest_min","West",2
11,-19.4289,-19.4113,136.013,785.529,0.054,0.059,6.7,35.159,2238,382,0.00364868138137785,0.00371346661140019,6.52329378435603e-05,1.27345120141818,0.9,0.102,0.0175665879540422,349.016827810075,0.0157747959827299,0.0017917919713123,34.9016827810075,314.115145029067,34.9174575769902,314.116936821039,6.7128570334161,6.70016233638411,0.0540022588694993,0.0540000285210977,136.306434376341,136.016704981864,0.000103337722881013,6.7,"empMPtest_min","West",2
1,-17.8043,-17.7241,34.398,458.67,0.125,0.13,3.265,51.178,739,131,0.0185221226567636,0.0200687892964717,2.34088758700224e-06,1.53053393372795,0.9,0.102,0.000116643189203934,82.6327501491333,0.000104745583905133,1.18976052988013e-05,8.26327501491332,74.3694751342199,8.26337976049723,74.3694870318252,3.26560733928575,3.26500766510548,0.125000063379384,0.125000000799898,34.4033780196073,34.3980678748906,1.50654768256106e-06,3.265,"empMPtest_min","West",2
2,-18.4976,-18.4518,69.742,560.651,0.075,0.078,4.108,35.134,1600,185,0.00925964616631023,0.00969359964144573,2.34088758700224e-06,1.53053393372795,0.9,0.102,0.000241487958404388,165.290758009367,0.000216856186647141,2.46317717572476e-05,16.5290758009367,148.761682208431,16.5292926571234,148.761706840202,4.10840704585408,4.10800513724511,0.0750000393585239,0.0750000004967361,69.7484404845349,69.7420812840797,1.87627907443865e-06,4.108,"empMPtest_min","West",2
4,-17.0021,-16.8817,27.763,534.052,0.093,0.094,2.683,49.822,789,108,0.0413125297175175,0.046598382813032,2.34088758700224e-06,1.53053393372795,0.9,0.102,5.02353825538248e-05,37.0476933800296,4.51113735333347e-05,5.12400902049013e-06,3.70476933800296,33.3429240420266,3.70481444937649,33.3429291660357,2.68357398422135,2.68300724413443,0.0930000121764191,0.093000000153676,27.7691647870648,27.7630778044841,4.70000134610722e-07,2.683,"empMPtest_min","West",2
7,-18.4938,-18.4366,52.148,467.808,0.128,0.132,4.997,52.448,765,192,0.00929489976115057,0.00984206785592876,2.34088758700224e-06,1.53053393372795,0.9,0.102,0.000237845097317848,164.663845018001,0.000213584897391427,2.42601999264205e-05,16.4663845018001,148.197460516201,16.4665980866975,148.197484776401,4.99761547727787,4.99700776781568,0.128000051883187,0.128000000654807,52.1533914413883,52.148068044304,3.11892509232541e-06,4.997,"empMPtest_min","West",2
